Organisation,SectorCluster,County
Norwegian Church Aid,Protection,Juba
Norwegian Church Aid,ES/NFI,Juba
Norwegian Church Aid,Education,Juba
Norwegian Church Aid,Health,Torit
Norwegian Church Aid,Protection,Torit
Norwegian Church Aid,ES/NFI,Magwi
OVCI la Nostra Famiglia,Health,Juba
OVCI la Nostra Famiglia,Nutrition,Juba
Oxfam International,FSL,Kapoeta North
Oxfam International,WASH,Juba
Oxfam International,FSL,Juba
Oxfam International,FSL,Kapoeta South
Oxfam International,FSL,Kapoeta East
Oxfam International,Protection,Juba
PAX,Peace building,Kapoeta East
PAX,Peace building,Rumbek East
PAX,Natural Resources,Rubkona
PAX,FSL,Panyijar
PAX,Protection,Kapoeta East
PAX,Protection,Panyijar
PAX,Peace building,Torit
PAX,Peace building,Panyijar
PAX,Education,Bor
PAX,Health,Panyijar
PAX,Protection,Torit
PAX,Peace building,Juba
PAX,Peace building,Bor
PAX,governance,Torit
PAX,Education,Panyijar
PAX,CCCM,Panyijar
PAX,Protection,Bor
Peace Winds Japan,Health,Juba
Peace Winds Japan,WASH,Bor
Peace Winds Japan,Health,Bor
Peace Winds Japan,WASH,Juba
Plan International South Sudan,Education,Yei
Plan International South Sudan,Education,Rumbek Centre
Plan International South Sudan,Education,Wulu
Plan International South Sudan,FSL,Pibor
Plan International South Sudan,FSL,Rumbek Centre
Plan International South Sudan,FSL,Wulu
Plan International South Sudan,Nutrition,Pibor
Plan International South Sudan,Nutrition,Rumbek East
Plan International South Sudan,Protection,Magwi
Plan International South Sudan,Protection,Rumbek Centre
Plan International South Sudan,Education,Awerial
Plan International South Sudan,Education,Rumbek East
Plan International South Sudan,Education,Yirol East
Plan International South Sudan,FSL,Awerial
Plan International South Sudan,FSL,Rumbek East
Plan International South Sudan,FSL,Yirol East
Plan International South Sudan,Nutrition,Awerial
Plan International South Sudan,Protection,Yei
Plan International South Sudan,Protection,Torit
Plan International South Sudan,Protection,Rumbek East
Plan International South Sudan,Education,Cueibet
Plan International South Sudan,Education,Rumbek North
Plan International South Sudan,FSL,Yei
Plan International South Sudan,FSL,Cueibet
Plan International South Sudan,FSL,Rumbek North
Plan International South Sudan,FSL,Malakal
Plan International South Sudan,Nutrition,Rumbek Centre
Plan International South Sudan,Protection,Kapoeta East
Plan International South Sudan,Protection,Pibor
Plan International South Sudan,Peace building,Magwi
Polish Humanitarian Action,ES/NFI,Bor
Polish Humanitarian Action,FSL,Magwi
Polish Humanitarian Action,FSL,Bor
Population Services International,Health,Jur River
Population Services International,Health,Maridi
Population Services International,Health,Lainya
Population Services International,Health,Abiemnon
Population Services International,Health,Mvolo
Population Services International,Health,Yei
Population Services International,Health,Leer
Population Services International,Health,Tambura
Population Services International,Health,Kapoeta East
Population Services International,Health,Pariang
Population Services International,Health,Ayod
Population Services International,Health,Lafon
Population Services International,Health,Baliet
Population Services International,Health,Duk
Population Services International,Health,Maban
Population Services International,Health,Nyirol
Population Services International,Health,Maiwut
Population Services International,Health,Uror
Population Services International,Health,Rumbek Centre
Population Services International,Health,Panyikang
Population Services International,Health,Wulu
Population Services International,Health,Abyei Region
Population Services International,Health,Aweil Centre
Population Services International,Health,Tonj East
Population Services International,Health,Aweil South
Population Services International,Health,Ezo
Population Services International,Health,Twic
Population Services International,Health,Juba
Population Services International,Health,Raga
Population Services International,Health,Mundri East
Population Services International,Health,Morobo
Population Services International,Health,Guit
Population Services International,Health,Nagero
Population Services International,Health,Budi
Population Services International,Health,Mayendit
Population Services International,Health,Yambio
Population Services International,Health,Kapoeta North
Population Services International,Health,Panyijar
Population Services International,Health,Bor
Population Services International,Health,Magwi
Population Services International,Health,Fashoda
Population Services International,Health,Fangak
Population Services International,Health,Malakal
Population Services International,Health,Pibor
Population Services International,Health,Melut
Population Services International,Health,Awerial
Population Services International,Health,Rumbek East
Population Services International,Health,Renk
Population Services International,Health,Yirol East
Population Services International,Health,Gogrial East
Population Services International,Health,Aweil East
Population Services International,Health,Tonj North
Population Services International,Health,Aweil West
Population Services International,Health,Ibba
Population Services International,Health,Kajo Keji
Population Services International,Health,Wau
Population Services International,Health,Mundri West
Population Services International,Health,Terekeka
Population Services International,Health,Koch
Population Services International,Health,Nzara
Population Services International,Health,Ikotos
Population Services International,Health,Mayom
Population Services International,Health,Akobo
Population Services International,Health,Kapoeta South
Population Services International,Health,Rubkona
Population Services International,Health,Twic East
Population Services International,Health,Torit
Population Services International,Health,Longochuk
Population Services International,Health,Canal/pigi
Population Services International,Health,Manyo
Population Services International,Health,Pochalla
Population Services International,Health,Cueibet
Population Services International,Health,Luakpiny/nasir
Population Services International,Health,Rumbek North
Population Services International,Health,Ulang
Population Services International,Health,Yirol West
Population Services International,Health,Gogrial West
Population Services International,Health,Aweil North
Population Services International,Health,Tonj South
Premi�re Urgence Internationale,FSL,Aweil North
Premi�re Urgence Internationale,Nutrition,Aweil North
Premi�re Urgence Internationale,FSL,Twic
Premi�re Urgence Internationale,Health,Aweil North
Real Medicine Foundation,Health,Bor
Real Medicine Foundation,Nutrition,Ayod
Real Medicine Foundation,Health,Juba
Real Medicine Foundation,Health,Pibor
Real Medicine Foundation,Nutrition,Bor
Real Medicine Foundation,Health,Ayod
Real Medicine Foundation,Nutrition,Juba
Real Medicine Foundation,Nutrition,Pibor
Relief International,Health,Luakpiny/nasir
Relief International,Nutrition,Longochuk
Relief International,Nutrition,Luakpiny/nasir
Relief International,WASH,Longochuk
Relief International,FSL,Maban
Relief International,WASH,Ulang
Relief International,Health,Maban
Relief International,Health,Ulang
Relief International,Nutrition,Maban
Relief International,Nutrition,Ulang
Relief International,Education,Juba
Relief International,WASH,Maiwut
Relief International,Health,Juba
Relief International,Health,Maiwut
Relief International,Nutrition,Juba
Relief International,Nutrition,Maiwut
Relief International,Protection,Juba
Relief International,FSL,Juba
Relief International,WASH,Luakpiny/nasir
Relief International,Health,Longochuk
Romeo Dallaire Child Soldiers Initiative,Protection,Juba
SAFERWORLD,Peace building,Torit
SAFERWORLD,Peace building,Rumbek Centre
SAFERWORLD,Peace building,Maridi
SAFERWORLD,Peace building,Aweil Centre
SAFERWORLD,Peace building,Juba
SAFERWORLD,Peace building,Yambio
SAFERWORLD,Peace building,Wau
Samaritan Purse South Sudan,Nutrition,Mayendit
Samaritan Purse South Sudan,Protection,Juba
Samaritan Purse South Sudan,WASH,Mayendit
Samaritan Purse South Sudan,FSL,Mayendit
Samaritan Purse South Sudan,FSL,Abyei Region
Samaritan Purse South Sudan,Nutrition,Pariang
Samaritan Purse South Sudan,ES/NFI,Juba
Samaritan Purse South Sudan,WASH,Pariang
Samaritan Purse South Sudan,FSL,Pariang
Samaritan Purse South Sudan,Health,Maban
Samaritan Purse South Sudan,Nutrition,Maban
Samaritan Purse South Sudan,WASH,Juba
Samaritan Purse South Sudan,WASH,Abyei Region
Samaritan Purse South Sudan,FSL,Aweil East
Samaritan Purse South Sudan,FSL,Maban
Sightsavers,Protection,Tambura
Sightsavers,Health,Ibba
Sightsavers,Health,Mundri West
Sightsavers,Health,Nzara
Sightsavers,Protection,Ezo
Sightsavers,Protection,Mundri East
Sightsavers,Protection,Nagero
Sightsavers,Protection,Yambio
Sightsavers,Health,Maridi
Sightsavers,Health,Mvolo
Sightsavers,Health,Tambura
Sightsavers,Protection,Ibba
Sightsavers,Protection,Mundri West
Sightsavers,Protection,Nzara
Sightsavers,Health,Ezo
Sightsavers,Health,Mundri East
Sightsavers,Health,Nagero
Sightsavers,Health,Yambio
Sightsavers,Protection,Maridi
Sightsavers,Protection,Mvolo
SIGN OF HOPE.,Education,Rumbek Centre
SIL South Sudan,Education,Juba
SIL South Sudan,Education,Budi
SOLIDARITES INTERNATIONAL,FSL,Malakal
SOLIDARITES INTERNATIONAL,ES/NFI,Fashoda
SOLIDARITES INTERNATIONAL,WASH,Magwi
SOLIDARITES INTERNATIONAL,WASH,Malakal
SOLIDARITES INTERNATIONAL,FSL,Raga
SOLIDARITES INTERNATIONAL,ES/NFI,Raga
SOLIDARITES INTERNATIONAL,ES/NFI,Malakal
SOLIDARITES INTERNATIONAL,WASH,Raga
SOLIDARITES INTERNATIONAL,FSL,Fashoda
SOLIDARITES INTERNATIONAL,ES/NFI,Baliet
SOLIDARITES INTERNATIONAL,WASH,Juba
SOLIDARITES INTERNATIONAL,WASH,Fashoda
SOS Children,Health,Juba
SOS Children,Protection,Juba
SOS Children,Education,Juba
SOS Children,CCCM,Juba
SOS Children,ES/NFI,Juba
SOS Children,FSL,Juba
SOS Children,Nutrition,Juba
SOS Children,WASH,Juba
Stichting SPARK,FSL,Torit
Stichting SPARK,FSL,Juba
Stichting SPARK,FSL,Yambio
Stichting SPARK,FSL,Terekeka
Stichting SPARK,FSL,Bor
Stichting ZOA,FSL,Bor
Stichting ZOA,WASH,Bor
Stichting ZOA,Education,Yei
Stichting ZOA,WASH,Pibor
Stromme Foundation,Education,Budi
Stromme Foundation,Education,Lainya
THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION,Health,Raga
THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION,Nutrition,Wau
THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION,Health,Wau
THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION,Nutrition,Raga
THE CARTER CENTER,Health,Juba
The MENTOR Initiative,Health,Ibba
The MENTOR Initiative,Health,Mundri West
The MENTOR Initiative,Health,Nzara
The MENTOR Initiative,Health,Pariang
The MENTOR Initiative,Health,Malakal
The MENTOR Initiative,Health,Maridi
The MENTOR Initiative,Health,Mvolo
The MENTOR Initiative,Health,Tambura
The MENTOR Initiative,Health,Rubkona
The MENTOR Initiative,WASH,Aweil East
The MENTOR Initiative,Health,Ezo
The MENTOR Initiative,Health,Mundri East
The MENTOR Initiative,Health,Nagero
The MENTOR Initiative,Health,Yambio
The MENTOR Initiative,Health,Maban
The MENTOR Initiative,WASH,Aweil South
Ujamaa Na Watoto Wenye Haki Initiative,Education,Wau
Ujamaa Na Watoto Wenye Haki Initiative,Protection,Juba
Ujamaa Na Watoto Wenye Haki Initiative,Education,Juba
Ujamaa Na Watoto Wenye Haki Initiative,Protection,Wau
United Methodist Committee on Relief,Protection,Yei
United Methodist Committee on Relief,WASH,Aweil North
United Methodist Committee on Relief,governance,Aweil North
United Methodist Committee on Relief,media,Yei
United Methodist Committee on Relief,Education,Aweil East
United Methodist Committee on Relief,Education,Aweil West
United Methodist Committee on Relief,FSL,Aweil East
United Methodist Committee on Relief,FSL,Aweil West
United Methodist Committee on Relief,WASH,Yei
United Methodist Committee on Relief,governance,Aweil Centre
United Methodist Committee on Relief,governance,Aweil South
United Methodist Committee on Relief,Education,Yei
United Methodist Committee on Relief,Education,Aweil North
United Methodist Committee on Relief,FSL,Yei
United Methodist Committee on Relief,FSL,Aweil North
United Methodist Committee on Relief,Health,Yei
United Methodist Committee on Relief,WASH,Aweil Centre
United Methodist Committee on Relief,governance,Aweil East
United Methodist Committee on Relief,governance,Aweil West
United Methodist Committee on Relief,Education,Aweil Centre
United Methodist Committee on Relief,Education,Aweil South
United Methodist Committee on Relief,FSL,Aweil Centre
United Methodist Committee on Relief,FSL,Aweil South
Veterinaires San Frontieres Suisse,FSL,Aweil West
Veterinaires San Frontieres Suisse,FSL,Koch
Veterinaires San Frontieres Suisse,FSL,Mayom
Veterinaires San Frontieres Suisse,FSL,Rubkona
Veterinaires San Frontieres Suisse,FSL,Pibor
Veterinaires San Frontieres Suisse,FSL,Aweil North
Veterinaires San Frontieres Suisse,FSL,Abiemnon
Veterinaires San Frontieres Suisse,FSL,Leer
Veterinaires San Frontieres Suisse,FSL,Pariang
Veterinaires San Frontieres Suisse,Protection,Pibor
Veterinaires San Frontieres Suisse,FSL,Aweil Centre
Veterinaires San Frontieres Suisse,FSL,Aweil South
Veterinaires San Frontieres Suisse,FSL,Guit
Veterinaires San Frontieres Suisse,FSL,Mayendit
Veterinaires San Frontieres Suisse,FSL,Panyijar
Veterinaires San Frontieres Suisse,FSL,Aweil East
Veterinarians Without Borders (VWB/VSF Canada),FSL,Aweil Centre
Veterinarians Without Borders (VWB/VSF Canada),FSL,Aweil South
Veterinarians Without Borders (VWB/VSF Canada),Health,Aweil Centre
Veterinarians Without Borders (VWB/VSF Canada),Health,Aweil South
Veterinarians Without Borders (VWB/VSF Canada),FSL,Aweil East
Veterinarians Without Borders (VWB/VSF Canada),FSL,Aweil West
Veterinarians Without Borders (VWB/VSF Canada),Health,Aweil East
Veterinarians Without Borders (VWB/VSF Canada),Health,Aweil West
Veterinarians Without Borders (VWB/VSF Canada),FSL,Aweil North
Veterinarians Without Borders (VWB/VSF Canada),FSL,Gogrial East
Veterinarians Without Borders (VWB/VSF Canada),Health,Aweil North
Veterinarians Without Borders (VWB/VSF Canada),Health,Gogrial East
War Child Canada,Education,Juba
War Child Canada,Education,Malakal
War Child Canada,FSL,Malakal
War Child Canada,Education,Torit
War Child Canada,FSL,Torit
War Child Canada,Education,Wau
War Child Canada,FSL,Wau
War Child Holland,Protection,Malakal
War Child Holland,FSL,Juba
War Child Holland,FSL,Malakal
War Child Holland,Protection,Koch
War Child Holland,FSL,Bor
War Child Holland,Protection,Juba
War Child Holland,Protection,Fashoda
War Child Holland,Education,Juba
War Child Holland,FSL,Fashoda
War Child Holland,Protection,Bor
"Water for South Sudan, Inc.",WASH,Juba
"Water for South Sudan, Inc.",WASH,Aweil Centre
"Water for South Sudan, Inc.",WASH,Wau
"Water for South Sudan, Inc.",WASH,Magwi
"Water for South Sudan, Inc.",WASH,Aweil East
"Water for South Sudan, Inc.",WASH,Maiwut
"Water for South Sudan, Inc.",WASH,Rumbek East
"Water for South Sudan, Inc.",WASH,Jur River
Welthungerhilfe,FSL,Torit
Welthungerhilfe,FSL,Aweil North
Welthungerhilfe,FSL,Rubkona
Welthungerhilfe,WASH,Yambio
Welthungerhilfe,FSL,Yambio
Welthungerhilfe,FSL,Aweil West
Welthungerhilfe,WASH,Juba
Welthungerhilfe,WASH,Aweil West
Welthungerhilfe,FSL,Juba
Welthungerhilfe,FSL,Aweil Centre
Welthungerhilfe,FSL,Panyijar
Welthungerhilfe,WASH,Torit
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Budi
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Kapoeta North
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Magwi
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Ibba
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Mundri West
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Ikotos
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Kapoeta South
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Torit
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Maridi
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Mvolo
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Kapoeta East
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Lafon
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Ezo
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Mundri East
WHITAKER PEACE AND DEVELOPMENT INITIATIVE,Education,Yambio
Wildlife Conservation Society,Natural Resources,Juba
Wildlife Conservation Society,Natural Resources,Torit
Wildlife Conservation Society,Natural Resources,Pochalla
Wildlife Conservation Society,Natural Resources,Yirol West
Wildlife Conservation Society,Natural Resources,Terekeka
Wildlife Conservation Society,Natural Resources,Bor
Wildlife Conservation Society,Natural Resources,Rumbek Centre
Wildlife Conservation Society,Natural Resources,Lafon
Wildlife Conservation Society,Natural Resources,Pibor
Wildlife Conservation Society,Natural Resources,Rumbek East
Windle Trust International,Education,Nagero
Windle Trust International,Education,Yambio
Windle Trust International,Education,Yirol West
Windle Trust International,Education,Koch
Windle Trust International,Education,Mayom
Windle Trust International,Education,Rubkona
Windle Trust International,Education,Nzara
Windle Trust International,Education,Wulu
Windle Trust International,Education,Abiemnon
Windle Trust International,Education,Leer
Windle Trust International,Education,Pariang
Windle Trust International,Education,Juba
Windle Trust International,Education,Tambura
Windle Trust International,Education,Yirol East
Windle Trust International,Education,Guit
Windle Trust International,Education,Mayendit
Windle Trust International,Education,Panyijar
World Concern Development Organization,Education,Wau
World Concern Development Organization,Education,Gogrial West
World Concern Development Organization,Education,Jur River
World Concern Development Organization,Education,Tonj South
World Relief,Nutrition,Fangak
World Relief,Protection,Ibba
World Relief,Protection,Koch
World Relief,WASH,Koch
World Relief,Peace building,Yambio
World Relief,Education,Mvolo
World Relief,Education,Koch
World Relief,FSL,Fangak
World Relief,Health,Koch
World Relief,Nutrition,Koch
World Relief,Protection,Mvolo
World Relief,Protection,Rubkona
World Relief,Peace building,Ibba
World Relief,Education,Fangak
World Relief,Education,Rubkona
World Relief,FSL,Koch
World Relief,Health,Rubkona
World Relief,Nutrition,Rubkona
World Relief,Protection,Fangak
World Relief,WASH,Fangak
World Relief,Peace building,Maridi
World Relief,Education,Ibba
World Relief,Education,Guit
World Relief,FSL,Ibba
World Relief,Health,Fangak
